Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,1,0.5,0.190140845070423,0.0950704225352113,0.356705241660994,0.0847521167776134,0.148936317532034
BMT,042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0,0.333333333333333,0,0.29372197309417,0.0558176069789712,-1.10412480328845
BMT,045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1144.53096109529,8,5,1,0.625,0.327272727272727,0.204545454545455,0.525840441545409,0.145031407175865,2.75943968234941
BMT,06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,1,0,0.242424242424242,0,0.121747211895911,0.0694088830277541,-0.515530086544094
BMT,07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,1,0.25,0.333333333333333,0.0833333333333333,0.356705241660994,0.0805654355374609,-0.0323754628925213
BMT,0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,1,0.181818181818182,0.323024054982818,0.0587316463605124,0.603939647946354,0.0667712743266395,-0.629756487416443
BMT,0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0,0.166666666666667,0.267379679144385,0.0445632798573975,0.454072790294628,0.0633799515342449,-0.776623836090219
BMT,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1102.59654166329,10,5,1,0.5,0.294416243654822,0.147208121827411,0.580931263858093,0.118637072164866,1.61638541108795
BMT,0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,1,0.333333333333333,0.311111111111111,0.103703703703704,0.29372197309417,0.0862776634479963,0.215002866920874
BMT,0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,1,0.363636363636364,0.25,0.0909090909090909,0.603939647946354,0.0862045088591213,0.211834775539104
BMT,114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,1,0.125,0.31358024691358,0.0391975308641975,0.768892149669846,0.0484032759048424,-1.42521577979146
BMT,1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0,0.19047619047619,0,0.121747211895911,0.0694088830277541,-0.515530086544094
BMT,15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.296992481203008,0.0593984962406015,0.580931263858093,0.0676257153938144,-0.592753376295497
BMT,17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.272108843537415,0.0453514739229025,0.454072790294628,0.0637378490128624,-0.761124440426833
