Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,1,0.5,0.190140845070423,0.0950704225352113,0.348918353105373,0.0852584366935109,0.131887302213307
BMT,042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0,0.333333333333333,0,0.286697247706422,0.0570643184359293,-1.09790009497648
BMT,045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1144.53096109529,8,5,1,0.625,0.327272727272727,0.204545454545455,0.517330574236937,0.144431238002923,2.71292085828707
BMT,06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,1,0,0.242424242424242,0,0.118147448015123,0.070548325627784,-0.509746851216134
BMT,07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,1,0.25,0.333333333333333,0.0833333333333333,0.348918353105373,0.0811631508589408,-0.0467432497774388
BMT,0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,1,0.181818181818182,0.321799307958478,0.0585089650833595,0.595753899480069,0.0671966878266096,-0.655940532116966
BMT,0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0,0.166666666666667,0.27027027027027,0.0450450450450451,0.445632798573975,0.0644230019595837,-0.77692477045592
BMT,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1102.59654166329,10,5,1,0.5,0.297435897435897,0.148717948717949,0.572606504809895,0.119348403303542,1.61884323126999
BMT,0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,1,0.333333333333333,0.311111111111111,0.103703703703704,0.286697247706422,0.0867958848647434,0.198948607962983
BMT,0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,1,0.363636363636364,0.250847457627119,0.0912172573189522,0.595753899480069,0.0866827804712976,0.194015154951411
BMT,114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,1,0.125,0.315136476426799,0.0393920595533499,0.7627765064836,0.0490252497264798,-1.44855285502033
BMT,1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0,0.19047619047619,0,0.118147448015123,0.070548325627784,-0.509746851216134
BMT,15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.295454545454545,0.0590909090909091,0.572606504809895,0.0680273774062445,-0.619707032396248
BMT,17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.272108843537415,0.0453514739229025,0.445632798573975,0.0645595567179872,-0.770968445829035
BMT,19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.270967741935484,0.116129032258065,0.48396017699115,0.0974850839269922,0.665196290288411
BMT,1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.228070175438597,0.228070175438597,0.118147448015123,0.0974942348242155,0.665595439429213
BMT,1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0,0.283720930232558,0,0.401155327342747,0.0479076562992269,-1.49730069311412
BMT,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,880.288514736879,10,1,1,0.1,0.277533039647577,0.0277533039647577,0.572606504809895,0.0500832608658464,-1.40240391170555
BMT,1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0,0.5,0.24390243902439,0.121951219512195,0.211327134404057,0.0888655396384144,0.289224009872737
BMT,1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1084.77018516853,16,6,1,0.375,0.284457478005865,0.106671554252199,0.681895669962496,0.0981872611723813,0.695824264502172
BMT,1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,0,1,0.196428571428571,0.196428571428571,0.118147448015123,0.093755860059326,0.502532841413856
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1079.06483380914,8,4,1,0.5,0.255555555555556,0.127777777777778,0.517330574236937,0.104716971697865,0.980640964147605
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1012.3820547469,5,2,1,0.4,0.270833333333333,0.108333333333333,0.401155327342747,0.0913661500946911,0.398297086615726
