Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,1,0.5,0.190140845070423,0.0950704225352113,0.350631136044881,0.0853169940083293,0.134693901873402
BMT,042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0,0.333333333333333,0,0.288239815526518,0.0569768041416387,-1.10025944871546
BMT,045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1144.53096109529,8,5,1,0.625,0.325688073394495,0.20355504587156,0.519210799584631,0.144175424745499,2.69951144865712
BMT,06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,1,0,0.25,0,0.118934348239772,0.0705298022723806,-0.509673410625562
BMT,07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,1,0.25,0.333333333333333,0.0833333333333333,0.350631136044881,0.0812016050876147,-0.0446384653591191
BMT,0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,1,0.181818181818182,0.318181818181818,0.0578512396694215,0.597566275532377,0.06678499640753,-0.672857234440996
BMT,0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0,0.166666666666667,0.266304347826087,0.0443840579710145,0.447494033412888,0.0640900153141604,-0.790293848192909
BMT,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1102.59654166329,10,5,1,0.5,0.290155440414508,0.145077720207254,0.574448529411765,0.117405318220285,1.5329761182855
BMT,0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,1,0.333333333333333,0.311111111111111,0.103703703703704,0.288239815526518,0.086868340566611,0.20229544720836
BMT,0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,1,0.363636363636364,0.249146757679181,0.0905988209742476,0.597566275532377,0.0863538466005486,0.179875835687224
BMT,114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,1,0.125,0.3125,0.0390625,0.76413652572593,0.0487300871595191,-1.45961874787092
BMT,1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0,0.19047619047619,0,0.118934348239772,0.0705298022723806,-0.509673410625562
BMT,15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.29277566539924,0.0585551330798479,0.574448529411765,0.067702545284045,-0.632874084549929
BMT,17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.267123287671233,0.0445205479452055,0.447494033412888,0.0641510937632315,-0.787632291030307
BMT,19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.270967741935484,0.116129032258065,0.485841199333703,0.0975789702465732,0.669022313626862
BMT,1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.228070175438597,0.228070175438597,0.118934348239772,0.0976551799411004,0.672343230601884
BMT,1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0,0.283720930232558,0,0.402965828497743,0.0477929221072031,-1.50045669309487
