ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,0.5,0.173913043478261,0.0869565217391304,0.666666666666667,0.0856036260970927,0.0313080388043581
042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0.333333333333333,0,0.6,0.0331591339252069,-1.31056091962457
045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1017.70165,5,2,0.4,0.277372262773723,0.110948905109489,0.714285714285714,0.102934313596211,0.474739000192642
06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,0,0.258064516129032,0,0.333333333333333,0.0552652232086781,-0.744944326283806
07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,0.25,0.333333333333333,0.0833333333333333,0.666666666666667,0.0831881671598946,-0.0304950073108135
0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,0.181818181818182,0.313432835820896,0.0569877883310719,0.846153846153846,0.0609739493282943,-0.598878227541184
0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0.166666666666667,0.260355029585799,0.0433925049309665,0.75,0.0532688374014792,-0.796024774063687
0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1037.46453,7,3,0.428571428571429,0.267241379310345,0.114532019704434,0.777777777777778,0.107502200839674,0.591615069418693
0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,0.333333333333333,0.333333333333333,0.111111111111111,0.6,0.0998258005918735,0.395203153154167
0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,0.363636363636364,0.254480286738351,0.0925382860866732,0.846153846153846,0.0910551397368799,0.170792980439544
114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,0.125,0.317333333333333,0.0396666666666667,0.923076923076923,0.0429921411394629,-1.05896906312279
1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0.19047619047619,0,0.333333333333333,0.0552652232086781,-0.744944326283806
15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0.2,0.291338582677165,0.0582677165354331,0.833333333333333,0.0623727362483638,-0.563088220435274
17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0.166666666666667,0.27007299270073,0.0450121654501217,0.75,0.0544835827908455,-0.764943738422365
19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,0.428571428571429,0.27027027027027,0.115830115830116,0.777777777777778,0.108511831159649,0.617447936317719
1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,1,0.232142857142857,0.232142857142857,0.333333333333333,0.132646175589631,1.23496040104866
1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0.288461538461538,0,0.714285714285714,0.0236850956608621,-1.55296803105633
1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,0.111111111111111,0.292134831460674,0.0324594257178527,0.818181818181818,0.0416300455533371,-1.09382026884035
1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0.5,0.24390243902439,0.121951219512195,0.5,0.102424527162606,0.461695369444135
1c1f05a185e53e75cbadee4be615c948df87e9908e0557a0f4c8ba9a013f1df0,Ghstflame,"Toski, Bearer of Secrets",1000,0,0,,,,,,
1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.602654,15,5,0.333333333333333,0.290220820189274,0.0967402733964248,0.882352941176471,0.0951117512101416,0.274587312064219
1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,1,0.2,0.2,0.333333333333333,0.121931889875345,0.960819746494933
1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1058.903656,6,3,0.5,0.25,0.125,0.75,0.114474458703254,0.770010473966349
2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1036.614396,4,2,0.5,0.28099173553719,0.140495867768595,0.666666666666667,0.121296523450069,0.944562968175655
2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1098.686409,4,3,0.75,0.33,0.2475,0.666666666666667,0.192632611604339,2.76980101216761
2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0.439024390243902,0,0.333333333333333,0.0552652232086781,-0.744944326283806
3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,0.5,0.19047619047619,0.0952380952380952,0.75,0.0921530301318257,0.198884110312754
