ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR
01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,0.5,0.188023565801344,0.0940117829006718,0.346278317152104,0.0909264173428007
042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0.376477576477577,0,0.284322409211692,0.0639043478779576
045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1017.70165,5,2,0.4,0.299245826339422,0.119698330535769,0.398361876396128,0.101404777059457
06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,0,0.467592592592593,0,0.116939890710383,0.0788502827914909
07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,0.25,0.345454545454545,0.0863636363636364,0.346278317152104,0.0882780300306234
0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,0.181818181818182,0.33470392305796,0.060855258737811,0.592947103274559,0.0724305532940139
0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0.166666666666667,0.272300677539404,0.0453834462565674,0.442758620689655,0.0698511594834003
0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1037.46453,7,3,0.428571428571429,0.289021842355176,0.123866503866504,0.481053307642903,0.105924226172271
0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,0.333333333333333,0.340883190883191,0.113627730294397,0.284322409211692,0.0962112579085169
0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,0.363636363636364,0.266904543562369,0.0970561976590431,0.592947103274559,0.0938957951631778
114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,0.125,0.30709565790627,0.0383869572382837,0.760663507109005,0.0505704131937579
1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0.195767195767196,0,0.116939890710383,0.0788502827914909
15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0.2,0.362695412695413,0.0725390825390825,0.56975505857295,0.0797469792710503
