ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,0.5,0.173913043478261,0.0869565217391304,0.344328238133548,0.0843394635959906,0.0280767042790991
042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0.333333333333333,0,0.282570422535211,0.0595216214308701,-1.05039148410181
045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1017.70165,5,2,0.4,0.242622950819672,0.0970491803278689,0.396296296296296,0.0885465729043543,0.21089814072486
06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,0,0.258064516129032,0,0.116052060737527,0.073336835081853,-0.450046444466961
07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,0.25,0.333333333333333,0.0833333333333333,0.344328238133548,0.0830918975157966,-0.0261367249723475
0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,0.181818181818182,0.285714285714286,0.051948051948052,0.590863453815261,0.064638262594541,-0.828046016286139
0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0.166666666666667,0.255952380952381,0.0426587301587302,0.440631434454358,0.065204850176646,-0.803424750699612
0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1037.46453,7,3,0.428571428571429,0.272727272727273,0.116883116883117,0.478900255754476,0.0992084504417666,0.674213834168686
0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,0.333333333333333,0.363636363636364,0.121212121212121,0.282570422535211,0.0937725817381685,0.437996219678207
0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,0.363636363636364,0.242761692650334,0.088276979145576,0.590863453815261,0.0861036979918732,0.10474213957955
