Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,1,0.5,0.188811188811189,0.0944055944055944,0.355254237288136,0.0846739031682715,0.138316908828244
BMT,042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0,0.333333333333333,0,0.292410714285714,0.056120145613593,-1.10386910677945
BMT,045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1144.530961,8,5,1,0.625,0.327272727272727,0.204545454545455,0.524262131065533,0.14496703955393,2.76127435013776
BMT,06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,1,0,0.242424242424242,0,0.121072088724584,0.069709312111524,-0.512693932893142
BMT,07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,1,0.25,0.333333333333333,0.0833333333333333,0.355254237288136,0.0807404355059903,-0.0328023742844689
BMT,0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,1,0.181818181818182,0.323024054982818,0.0587316463605124,0.60242474916388,0.0669137868353542,-0.634308834108377
BMT,0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0,0.166666666666667,0.267379679144385,0.0445632798573975,0.452504317789292,0.0635879180613607,-0.778995489547328
BMT,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1102.596542,10,5,1,0.5,0.292929292929293,0.146464646464646,0.579389650597081,0.118219443862608,1.59766254684833
BMT,0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,1,0.333333333333333,0.311111111111111,0.103703703703704,0.292410714285714,0.0864442196876671,0.215331726208458
BMT,0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,1,0.363636363636364,0.249158249158249,0.0906029996939088,0.60242474916388,0.086113878872739,0.200960772056369
BMT,114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,1,0.125,0.312807881773399,0.0391009852216749,0.767765567765568,0.048439309704912,-1.4380117125528
BMT,1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0,0.186046511627907,0,0.121072088724584,0.069709312111524,-0.512693932893142
BMT,15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.294776119402985,0.058955223880597,0.579389650597081,0.0675173900876829,-0.608050030251047
BMT,17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.27027027027027,0.0450450450450451,0.452504317789292,0.0638059188889317,-0.769511708686573
BMT,19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.270967741935484,0.116129032258065,0.490899357601713,0.0973853309878556,0.691307451164299
BMT,1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.228070175438597,0.228070175438597,0.121072088724584,0.0973222446276572,0.688562978943302
BMT,1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0,0.282407407407407,0,0.407845579078456,0.0469648042992958,-1.50215773576138
BMT,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,866.7300513,11,1,1,0.0909090909090909,0.277777777777778,0.0252525252525253,0.60242474916388,0.046745135699648,-1.51171407040589
BMT,1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0,0.5,0.24390243902439,0.121951219512195,0.215993404781533,0.0885215953972499,0.305704667516285
BMT,1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1084.770185,16,6,1,0.375,0.286127167630058,0.107297687861272,0.687889727600919,0.0985629896494567,0.742539626747455
BMT,1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,0,1,0.196428571428571,0.196428571428571,0.121072088724584,0.0934913295395673,0.521905083207751
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1111.861807,9,5,1,0.555555555555556,0.252747252747253,0.14041514041514,0.553521126760563,0.113133768194422,1.37641827863463
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1012.382055,5,2,1,0.4,0.268965517241379,0.107586206896552,0.407845579078456,0.0908433631518744,0.406709497817891
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1060.438541,6,3,1,0.5,0.307291666666667,0.153645833333333,0.452504317789292,0.112948244504703,1.36834736423774
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.428571428571429,0,0.121072088724584,0.069709312111524,-0.512693932893142
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.197969543147208,0.0989847715736041,0.452504317789292,0.0882138780434783,0.292317911223951
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.242798353909465,0.107910379515318,0.553521126760563,0.0951416963160698,0.593701676929932
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,925.8425377,9,1,1,0.111111111111111,0.324324324324324,0.036036036036036,0.553521126760563,0.055357728728242,-1.13703684630489
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.327536231884058,0.0517162471395881,0.723546511627907,0.0593451205915999,-0.963571676198073
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,932.8390062,25,4,1,0.16,0.299748110831234,0.0479596977329975,0.774964505442499,0.0550150226645139,-1.15194573102914
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.181818181818182,0.103896103896104,0.490899357601713,0.0913801943133813,0.430063487578758
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.205673758865248,0.088145896656535,0.490899357601713,0.0836484276973831,0.0937052220179522
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.291044776119403,0.145522388059702,0.355254237288136,0.102833360710476,0.928315358830929
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.372881355932203,0,0.490899357601713,0.0403776636534631,-1.788720860682
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.327354260089686,0.0606211592758678,0.788101604278075,0.0645816657895306,-0.735764067952085
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1045.904115,16,5,1,0.3125,0.306930693069307,0.0959158415841584,0.687889727600919,0.0907335345142977,0.401931576822735
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.291666666666667,0,0.490899357601713,0.0403776636534631,-1.788720860682
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.310975609756098,0.0588332234673698,0.83597792342187,0.0621921541654037,-0.839715988043113
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.299492385786802,0.0855692530819434,0.490899357601713,0.0823835550218475,0.0386789388373304
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.253012048192771,0.0421686746987952,0.452504317789292,0.0625043488876926,-0.826134450922081
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.220338983050847,0,0.121072088724584,0.069709312111524,-0.512693932893142
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.193548387096774,0,0.121072088724584,0.069709312111524,-0.512693932893142
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,994.526747,12,4,1,0.333333333333333,0.281437125748503,0.093812375249501,0.623067776456599,0.0883466229080002,0.298092766390985
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.243589743589744,0.213141025641026,0.524262131065533,0.149473371974219,2.95731520757811
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,963.6501366,11,3,1,0.272727272727273,0.276018099547511,0.0752776635129576,0.60242474916388,0.0768815170680773,-0.200678511418678
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1026.649789,6,2,1,0.333333333333333,0.274193548387097,0.0913978494623656,0.452504317789292,0.0847807630294118,0.142965677904752
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.303921568627451,0,0.292410714285714,0.056120145613593,-1.10386910677945
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,975.6716902,11,3,1,0.272727272727273,0.324324324324324,0.0884520884520885,0.60242474916388,0.0848181167074116,0.144590690527134
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.3125,0.104166666666667,0.292410714285714,0.0865795950183549,0.22122101564144
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1084.83467,13,6,1,0.461538461538462,0.244956772334294,0.113056971846597,0.641672946495855,0.100965146480567,0.847041656548171
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.363636363636364,0.13986013986014,0.641672946495855,0.11816401427524,1.595251170407
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.290322580645161,0,0.355254237288136,0.051135915731979,-1.3207001366591
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1044.455037,5,2,1,0.4,0.271186440677966,0.108474576271186,0.407845579078456,0.0912056806739079,0.422471547986516
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,956.6320916,6,1,1,0.166666666666667,0.342857142857143,0.0571428571428571,0.452504317789292,0.0692802310989952,-0.531360423014641
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.219123505976096,0.0973882248782647,0.553521126760563,0.0893174614254193,0.340327559042773
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.3008356545961,0.03471180629955,0.781730548542575,0.0444466118799487,-1.61170771011877
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.258064516129032,0.0516129032258065,0.407845579078456,0.0680148987033451,-0.58640670559101
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1147.515291,24,10,1,0.416666666666667,0.230936819172113,0.0962236746550472,0.767765567765568,0.0922961437900213,0.469910419412745
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.297777777777778,0,0.524262131065533,0.0377316036541616,-1.90383351166312
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,991.7646377,31,9,1,0.290322580645161,0.296037296037296,0.0859463117527634,0.81025538707103,0.0846874396912692,0.138905793829998
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,1027.604713,4,2,1,0.5,0.25,0.125,0.355254237288136,0.0955426953929959,0.611146506902848
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.220338983050847,0.0826271186440678,0.524262131065533,0.0810498729583052,-0.0193407878282987
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1078.288939,11,6,1,0.545454545454545,0.252840909090909,0.137913223140496,0.60242474916388,0.114614728365436,1.44084510619254
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.194174757281553,0.0970873786407767,0.215993404781533,0.083151169751486,0.0720728023491805
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,889.4297231,11,1,1,0.0909090909090909,0.286274509803922,0.0260249554367201,0.60242474916388,0.0472104667596082,-1.4914705793626
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.308139534883721,0.0440199335548173,0.490899357601713,0.061987020757193,-0.848639992196518
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,963.2143601,5,1,1,0.2,0.237623762376238,0.0475247524752475,0.407845579078456,0.0663475644931234,-0.65894144065401
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,959.563623,7,2,1,0.285714285714286,0.230366492146597,0.0658189977561705,0.490899357601713,0.0726881673699558,-0.383103551050839
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1034.579393,11,4,1,0.363636363636364,0.336206896551724,0.122257053291536,0.60242474916388,0.10518306417131,1.03053548780284
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,957.6765678,16,4,1,0.25,0.257831325301205,0.0644578313253012,0.687889727600919,0.0690938924064655,-0.539466792818469
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.355254237288136,0.0955426953929959,0.611146506902848
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1138.158717,12,8,1,0.666666666666667,0.23021582733813,0.15347721822542,0.623067776456599,0.125521863953638,1.91534277158934
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.323308270676692,0.193984962406015,0.407845579078456,0.126080713624289,1.93965464173045
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.292410714285714,0.0861109881044355,0.200835013758042
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.215993404781533,0.0621809362775507,-0.8402040044938
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1017.271736,30,8,1,0.266666666666667,0.322295805739514,0.0859455481972038,0.805162876459742,0.0846530383363409,0.137409217348671
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.337748344370861,0.16887417218543,0.452504317789292,0.119839133588035,1.66812458403195
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.321917808219178,0.193150684931507,0.407845579078456,0.125740457244587,1.92485232663133
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.44,0,0.215993404781533,0.0621809362775507,-0.8402040044938
