ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,0.5,0.173913043478261,0.0869565217391304,0.34375,0.0847238551777219,0.00661778770282549
042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0.333333333333333,0,0.282051282051282,0.0599877479164672,-1.08211573851817
045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1017.70165,5,2,0.4,0.277372262773723,0.110948905109489,0.39568345323741,0.0943939301240903,0.432235880476534
06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,0,0.258064516129032,0,0.115789473684211,0.0738796474339648,-0.470678514873718
07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,0.25,0.333333333333333,0.0833333333333333,0.34375,0.0834783841632291,-0.0482002980652081
0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,0.181818181818182,0.312267657992565,0.05677593781683,0.590243902439024,0.0677485608881126,-0.740531786616573
0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0.166666666666667,0.258823529411765,0.0431372549019608,0.44,0.0657708355317072,-0.827579270621816
0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1037.46453,7,3,0.428571428571429,0.267241379310345,0.114532019704434,0.478260869565217,0.0983697641209195,0.607227997114759
0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,0.333333333333333,0.333333333333333,0.111111111111111,0.282051282051282,0.0913267792554985,0.29723848798688
0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,0.363636363636364,0.254480286738351,0.0925382860866732,0.590243902439024,0.0888570688912884,0.188536805657795
114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,0.125,0.316489361702128,0.039561170212766,0.758620689655172,0.0501802167884968,-1.51378381934035
1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0.19047619047619,0,0.115789473684211,0.0738796474339648,-0.470678514873718
15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0.2,0.290196078431373,0.0580392156862745,0.567010309278351,0.0690870115036951,-0.681621302319867
17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0.166666666666667,0.27007299270073,0.0450121654501217,0.44,0.0665957961728979,-0.791269502945314
19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,0.428571428571429,0.27027027027027,0.115830115830116,0.478260869565217,0.0989905927027676,0.634553108699836
1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,1,0.232142857142857,0.232142857142857,0.115789473684211,0.100759346682085,0.712402939175635
