ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,0.5,0.173913043478261,0.0869565217391304,0.343499197431782,0.0843856048203787,0.0311885945277885
042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0.333333333333333,0,0.281826163301141,0.0596374647075014,-1.04504406118222
045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1017.70165,5,2,0.4,0.245098039215686,0.0980392156862745,0.395417590539542,0.0889712141123436,0.230604891826506
06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,0,0.258064516129032,0,0.115675675675676,0.0734346727587503,-0.445039139816323
07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,0.25,0.333333333333333,0.0833333333333333,0.343499197431782,0.0831410425108433,-0.022934203932164
0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,0.181818181818182,0.287790697674419,0.0523255813953488,0.589974937343358,0.0649194394005863,-0.815344632239117
0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0.166666666666667,0.255952380952381,0.0426587301587302,0.43972602739726,0.0652835459340745,-0.799510580075596
0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1037.46453,7,3,0.428571428571429,0.272727272727273,0.116883116883117,0.477983407785578,0.0992166731635601,0.676153428135354
0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,0.333333333333333,0.363636363636364,0.121212121212121,0.281826163301141,0.0937982117743064,0.440518545504951
0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,0.363636363636364,0.241150442477876,0.087691069991955,0.589974937343358,0.0857841913194863,0.0920095069401687
114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,0.125,0.278481012658228,0.0348101265822785,0.758417011222682,0.0464617475975001,-1.61802194766194
1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0.170731707317073,0,0.115675675675676,0.0734346727587503,-0.445039139816323
15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0.2,0.28125,0.05625,0.566737288135593,0.0678572946514005,-0.687584899820675
17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0.166666666666667,0.23943661971831,0.039906103286385,0.43972602739726,0.0640731442545913,-0.852147821017526
19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,0.428571428571429,0.270949720670391,0.116121308858739,0.477983407785578,0.0988525415679895,0.660318286086644
1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,1,0.232142857142857,0.232142857142857,0.115675675675676,0.100287954612032,0.722740689765658
1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0.283898305084746,0,0.395417590539542,0.0502047836672905,-1.45524698229342
1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,0.111111111111111,0.280645161290323,0.0311827956989247,0.540707467714767,0.0550006201908527,-1.2466884459928
1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0.5,0.25,0.125,0.207364341085271,0.0917413491296939,0.351070904739002
1c1f05a185e53e75cbadee4be615c948df87e9908e0557a0f4c8ba9a013f1df0,Ghstflame,"Toski, Bearer of Secrets",1000,0,0,,,,,,
1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.60265426559,15,5,0.333333333333333,0.292635658914729,0.0975452196382429,0.66240198101527,0.0926484316224614,0.390517578132904
1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,1,0.2,0.2,0.115675675675676,0.0965698078938855,0.561048097977384
1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1058.903656,6,3,0.5,0.246575342465753,0.123287671232877,0.43972602739726,0.100738189885857,0.742320258259794
