Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,1,0.5,0.185714285714286,0.0928571428571429,0.361532899493854,0.0849543431568382,0.104020236236141
BMT,042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0,0.340659340659341,0,0.298092209856916,0.056489097899313,-1.11040439361647
BMT,045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1105.2573948611,7,4,1,0.571428571428571,0.310526315789474,0.177443609022556,0.497724687144482,0.12874086635499,1.97210293660883
BMT,06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,1,0,0.25,0,0.124007936507937,0.0704992908306902,-0.512681689634023
BMT,07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,1,0.25,0.333333333333333,0.0833333333333333,0.361532899493854,0.0815111726854681,-0.0428771815581983
BMT,0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,1,0.181818181818182,0.318840579710145,0.0579710144927536,0.608945969884854,0.066772998266108,-0.671658063367143
BMT,0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0,0.166666666666667,0.265536723163842,0.044256120527307,0.459277403551745,0.0638428509202792,-0.796668161600217
BMT,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1018.069925,8,3,1,0.375,0.283870967741936,0.106451612903226,0.531067445565587,0.0942723834628579,0.501559675900664
BMT,0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,1,0.333333333333333,0.318181818181818,0.106060606060606,0.298092209856916,0.0881049383386828,0.238435392434932
BMT,0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,1,0.363636363636364,0.257042253521127,0.0934699103713188,0.608945969884854,0.0883899078467224,0.250593165402959
BMT,114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,1,0.125,0.314285714285714,0.0392857142857143,0.772598506309555,0.0486532134984493,-1.44470999776618
