Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,1,0.5,0.173913043478261,0.0869565217391304,0.364431486880467,0.0827734892191421,0.0159313264458257
BMT,042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0,0.340659340659341,0,0.300721732157177,0.0562044637843606,-1.12061957804627
BMT,045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1017.70165,5,2,0,0.4,0.277372262773723,0.110948905109489,0.41750167000668,0.0931396339562648,0.459366905443372
BMT,06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,1,0,0.25,0,0.125376128385155,0.0702978599188543,-0.517742285337778
BMT,07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,1,0.25,0.333333333333333,0.0833333333333333,0.364431486880467,0.0814530852811694,-0.0405519756489974
BMT,0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,1,0.181818181818182,0.315018315018315,0.0572760572760573,0.611927013796173,0.0662401179767141,-0.691321488905315
BMT,0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0,0.166666666666667,0.260115606936416,0.0433526011560694,0.462392108508015,0.0632561141838161,-0.818969084341249
BMT,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1018.069925,8,3,1,0.375,0.285714285714286,0.107142857142857,0.534188034188034,0.0946740510053178,0.525005108442202
BMT,0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,1,0.333333333333333,0.333333333333333,0.111111111111111,0.300721732157177,0.0896179895796026,0.308720502871327
BMT,0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,1,0.363636363636364,0.257042253521127,0.0934699103713188,0.611927013796173,0.0883881144190748,0.256109776537335
BMT,114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,1,0.125,0.315926892950392,0.039490861618799,0.774793388429752,0.0486982311971835,-1.4417158657978
BMT,1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0,0.19047619047619,0,0.125376128385155,0.0702978599188543,-0.517742285337778
BMT,15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.29296875,0.05859375,0.589066918001885,0.0675443703294523,-0.635529107855085
BMT,17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.271428571428571,0.0452380952380952,0.462392108508015,0.0641279517679834,-0.781674235221249
BMT,19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.266666666666667,0.114285714285714,0.500858614768174,0.0973594541151103,0.639879375880146
BMT,1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.232142857142857,0.232142857142857,0.125376128385155,0.0994030325796939,0.727298124378257
BMT,1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0,0.287081339712919,0,0.41750167000668,0.0468182807876404,-1.52213504954285
BMT,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,1,0.111111111111111,0.284153005464481,0.0315725561627201,0.56334501752629,0.0528823695654271,-1.26272976566325
BMT,1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0,0.5,0.24390243902439,0.121951219512195,0.222816399286988,0.0896388335268685,0.309612150447053
BMT,1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.602654,15,5,1,0.333333333333333,0.2875,0.0958333333333333,0.682562795777212,0.0909262709643603,0.36468523499244
BMT,1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,0,1,0.2,0.2,0.125376128385155,0.0953730855958854,0.554907913802191
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1039.333101,7,3,1,0.428571428571429,0.255144032921811,0.109347442680776,0.500858614768174,0.0948860782397119,0.534075058923418
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1036.614396,4,2,1,0.5,0.286885245901639,0.14344262295082,0.364431486880467,0.103358803071799,0.896515265661844
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1081.05896955132,5,3,1,0.6,0.320610687022901,0.19236641221374,0.41750167000668,0.12713157914007,1.91345020025347
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.428571428571429,0,0.125376128385155,0.0702978599188543,-0.517742285337778
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.194736842105263,0.0973684210526316,0.462392108508015,0.0882326030385767,0.249457421124532
BMT,33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,1,0.444444444444444,0.247863247863248,0.110161443494777,0.56334501752629,0.0971550276768761,0.631134566860053
BMT,36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,1,0.142857142857143,0.366459627329193,0.0523513753327418,0.500858614768174,0.066339106900542,-0.687087011009712
BMT,3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,1,0.157894736842105,0.333333333333333,0.0526315789473684,0.731444410224823,0.0600822193837689,-0.954739702447327
BMT,3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,954.3155257,24,4,1,0.166666666666667,0.298630136986301,0.0497716894977169,0.774793388429752,0.0566637486653534,-1.10097261552621
BMT,3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,1,0.571428571428571,0.186528497409326,0.106587712805329,0.500858614768174,0.0935038437571614,0.474946813695935
BMT,4037d7a6fbee4c435501c6dac2a0806106ffe0df82423742cb3b92f7429af0f4,Deniedpluto,That's All (mer)Folks!,1032.142951,7,3,1,0.428571428571429,0.205882352941176,0.0882352941176471,0.500858614768174,0.0843118767556033,0.0817393761357263
BMT,41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0,0.5,0.3,0.15,0.364431486880467,0.105748517739867,0.998740782895754
BMT,42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0,0.38125,0,0.500858614768174,0.0401184695701761,-1.80873481654698
BMT,436fe606ce20089eff1b812f0d3f7cfcd5048947b37eb36ecf188e182fcdf421,Ghstflame,Garthifacts,888.151319,27,5,1,0.185185185185185,0.331719128329298,0.0614294682091292,0.794678596656464,0.0653193834577134,-0.730708016383938
BMT,43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1088.1673325187,14,6,1,0.428571428571429,0.302788844621514,0.129766647694935,0.66742944317315,0.113340427080562,1.32350208997377
BMT,4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,1,0,0.29746835443038,0,0.500858614768174,0.0401184695701761,-1.80873481654698
BMT,45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0,0.189189189189189,0.311440677966102,0.0589212093449382,0.841368018919411,0.0623244605347347,-0.858822702613248
BMT,4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,0,,,,,,
BMT,5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,1,0.285714285714286,0.308510638297872,0.088145896656535,0.500858614768174,0.0842671012670669,0.0798240020803233
BMT,551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0,0.166666666666667,0.245161290322581,0.0408602150537634,0.462392108508015,0.0621036545187548,-0.868268185579693
BMT,5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0,0.224137931034483,0,0.125376128385155,0.0702978599188543,-0.517742285337778
BMT,571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0,0.195652173913043,0,0.125376128385155,0.0702978599188543,-0.517742285337778
BMT,583daf56bd86432f412c0ff7ab66ef4c18ef8b96e811f386fbbbdef729ea6acf,Wedgetable,Rainbow Aragorn,1001.631022,7,2,1,0.285714285714286,0.253521126760563,0.0724346076458752,0.500858614768174,0.0763979668169654,-0.256796243881902
BMT,588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,1,0.875,0.238938053097345,0.209070796460177,0.534188034188034,0.149122736538074,2.85417231642147
BMT,58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,984.750894174166,10,3,1,0.3,0.282608695652174,0.0847826086956522,0.589066918001885,0.082971360607287,0.0243957281876669
BMT,5e12738b89a4209635fae7134530d14c7d27ff00e5d5b6261b6980f65cd88988,Deniedpluto,Deadly Overgrowth,1041.613281,5,2,1,0.4,0.241935483870968,0.0967741935483871,0.41750167000668,0.0872216682076417,0.206212368749461
BMT,68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0,0.303921568627451,0,0.300721732157177,0.0562044637843606,-1.12061957804627
BMT,6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,965.0268345,8,2,1,0.25,0.321917808219178,0.0804794520547945,0.534188034188034,0.0804307790565664,-0.0842834654280468
BMT,6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1002.555341,3,1,1,0.333333333333333,0.322222222222222,0.107407407407407,0.300721732157177,0.0885042053864278,0.261075833507407
BMT,6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1101.508506,12,6,1,0.5,0.235099337748344,0.117549668874172,0.632377740303541,0.103883418908245,0.918956909405503
BMT,6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,1,0.384615384615385,0.365313653136531,0.140505251206358,0.65078093712455,0.119506607749071,1.58727458826349
BMT,72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,1,0,0.273809523809524,0,0.364431486880467,0.0510837947077972,-1.33966792382994
BMT,750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1001.733084,4,1,1,0.25,0.283464566929134,0.0708661417322835,0.364431486880467,0.0769096481087751,-0.234907904904414
BMT,75283719ff0538e79acfdbdc41f6ff071ccdcb6a1001bb94e8fb43d128505ff3,Tank,Eriette's Gifts,956.632091585729,6,1,1,0.166666666666667,0.344827586206897,0.0574712643678161,0.462392108508015,0.0697844726356102,-0.539703602005491
BMT,753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0,0.444444444444444,0.215767634854772,0.0958967266021208,0.56334501752629,0.0891190704889753,0.287378096274114
BMT,75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0,0.115384615384615,0.302857142857143,0.0349450549450549,0.788452207666182,0.0445556513611175,-1.61892420455185
BMT,7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,1,0.2,0.266666666666667,0.0533333333333333,0.41750167000668,0.06908503652133,-0.569623583461753
BMT,7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1147.51529142229,24,10,1,0.416666666666667,0.231481481481482,0.0964506172839506,0.774793388429752,0.0928302732931171,0.446133294659348
BMT,7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0,0.290909090909091,0,0.534188034188034,0.0374396187708855,-1.9233287938988
BMT,82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,915.6637436,27,7,1,0.259259259259259,0.296103896103896,0.0767676767676768,0.794678596656464,0.0775083295102441,-0.209297937011069
BMT,8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,1,0.333333333333333,0.287671232876712,0.0958904109589041,0.300721732157177,0.0850407942651859,0.112920491786724
BMT,90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0,0.375,0.22093023255814,0.0828488372093023,0.534188034188034,0.0816964762544872,-0.0301403694141877
BMT,917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1098.924897,10,6,1,0.6,0.235880398671096,0.141528239202658,0.589066918001885,0.116398334280123,1.45431107286419
BMT,92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0,0.5,0.181818181818182,0.0909090909090909,0.222816399286988,0.0827221382053213,0.013734669238812
BMT,935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,965.4048446,5,1,1,0.2,0.292929292929293,0.0585858585858586,0.41750167000668,0.0712779745860116,-0.475815636044675
BMT,93b5bc534e7b7f5844235038f95d82203cb97958accdbff895893934556581b5,Tank,Aminatou Blink,938.6686085,7,1,1,0.142857142857143,0.31547619047619,0.0450680272108844,0.500858614768174,0.0626911792493541,-0.843135469830928
BMT,95239b4cda7f34bae4b94c1f28bb6f16c0a383884112048fa290509bcdc503b5,Deniedpluto,Incubation Nation,922.4530121,4,0,1,0,0.253012048192771,0,0.364431486880467,0.0510837947077972,-1.33966792382994
BMT,9764ac4518f5ebcd404216d3372d4e2abc292014a07d21b864ce14aaa08103c4,Deniedpluto,The Human Society,980.4863922,6,2,1,0.333333333333333,0.227848101265823,0.0759493670886076,0.462392108508015,0.0783286015139047,-0.17420892367942
BMT,9cdb4881e87de26ed6ee17e7c769764211c609a4b4f5ceb158f77ca44399dd8a,Ghstflame,Reanimation Nation,1080.54403191204,6,3,1,0.5,0.331210191082803,0.165605095541401,0.462392108508015,0.119784702833014,1.59917074230069
BMT,a021039a429ca7770a162beecd50e937125a3c537edde744d15d69c23926fd3d,Deniedpluto,Friends in Wheel Life,928.78237396248,14,3,1,0.214285714285714,0.270422535211268,0.0579476861167002,0.66742944317315,0.065406337545127,-0.726988356175031
BMT,a1b25f20b5f5edf276285147f0f273e0c251b397f4773c6a9553acd98a4486f4,Tank,Challenge Deck,1030.62976,4,2,1,0.5,0.25,0.125,0.364431486880467,0.0966377305678555,0.609005998441472
BMT,a31c51ad4afc7d15b9b32af61f011e11caba3ee98781749f238d1a9c12a20f43,Deniedpluto,Baba Lysaga and the Sac Attack,1186.76319,10,8,1,0.8,0.217741935483871,0.174193548387097,0.589066918001885,0.135640387286979,2.27743395341207
BMT,a5f20cadee3dd7661d19b28ddd4a469210f4a0becbcd9c3ed8e71217315142f9,Deniedpluto,E.L.M.,1080.135748,5,3,1,0.6,0.319672131147541,0.191803278688525,0.41750167000668,0.126896469952856,1.90339286638404
BMT,a78b6af89d8cde094429901064ef7f008fd88a8337be66477e90aa7448c09d26,Tank,"Arjun, the Shifting Flame",1000,0,0,0,,,,,,
BMT,a799163f9afb711dfccd06edfb27c461497df5a98839fa8ba5716de0feeef3ee,Ghstflame,Challenge Deck,1007.116683,3,1,1,0.333333333333333,0.307692307692308,0.102564102564103,0.300721732157177,0.087047718364584,0.198771265877666
BMT,a8bb1ad3b72966c2815d30b4352e35fea5b90209bfc799a6f0cd11550f370301,Deniedpluto,Magic Gone Wild,959.7258792,2,0,0,0,0.172131147540984,0,0.222816399286988,0.0624661019065042,-0.852763668585325
BMT,ab7768b207523ceb9f5201c1d7cbc965a98fc73c16b8b0e5917f77d52111e8ea,Tank,"Ziatora, the Incinerator",1031.812141,29,8,1,0.275862068965517,0.315533980582524,0.0870438567124205,0.806092950856126,0.0857507109009611,0.143288801549719
BMT,aba1b463e18c01901f7568a2fd3150d56eed4bb6d9a264b45cd640356f77aed9,Wedgetable,Dragons Dragons Dragons,1085.638296,6,3,0,0.5,0.338028169014085,0.169014084507042,0.462392108508015,0.121360992428717,1.66660013936818
BMT,b305b20dc4493fde9168a542a771a468c5da448307f1e73e4b2d45c24a78b453,Wedgetable,Gates over Fingers,1076.106494,5,3,1,0.6,0.314285714285714,0.188571428571429,0.41750167000668,0.125547167131757,1.84567334838674
BMT,b5c6dd7e2aec5d4a1057321338bbe59c4a3e14eb232c8e9897e6e8614ad08783,Wedgetable,Aragorn and the Fellowship,963.5461979,2,0,0,0,0.5,0,0.222816399286988,0.0624661019065042,-0.852763668585325
BMT,baa9df04ad8395506aba6a9f86ae05b24b999f9544ab59fc7051e6365a23c420,Wedgetable,"Miirym, Sad Dragons",1037.504501,1,1,0,1,0.175438596491228,0.175438596491228,0.125376128385155,0.09229367191625,0.423178941977985
BMT,c2cb9639378fa7cb6a401308883385c3fd57ca84eeb84e97c3d20daed047cc08,Tank,IMDABES,1025.166904,9,4,1,0.444444444444444,0.304597701149425,0.135376756066411,0.56334501752629,0.111359948379474,1.23878257835398
BMT,c363ddf71e9901b84df7bc5dcda39ec6d60dd4aa9593d536c3039b0fd3a40349,Tank,Shadowborns Apostle,864.3082829,9,0,0,0,0.311557788944724,0,0.56334501752629,0.0350961273605897,-2.02357700543291
BMT,c3d51537f626e23e4e73be613b82d2dcddd6072367f24859f143ee75e24392e3,Tank,"Coram, the Undertaker",1008.520596,3,1,1,0.333333333333333,0.298701298701299,0.0995670995670996,0.300721732157177,0.086146454432045,0.160217637321446
BMT,c5a166f8cb704c10796841d43c5f06c7a844499ca32ef85907e572a7bf147588,Deniedpluto,Get Zada Here,968.1442428,1,0,0,0,0.246913580246914,0,0.125376128385155,0.0702978599188543,-0.517742285337778
BMT,c6d8f7c3e2ad27fe5f6d9d284d8647f13d55c9c5e2debc017a57cf2aba61e6a7,Tank,"Marisi, Breaker of the Coil",973.2360009,1,0,0,0,0.166666666666667,0,0.125376128385155,0.0702978599188543,-0.517742285337778
BMT,c71a407a4dedb5b2c514fc333c36aa7a70fe2bf69cea00c86e1447f179997fa7,Tank,Rith's Dragons,1057.883346,18,8,1,0.444444444444444,0.281345565749235,0.125042473666327,0.720691864189622,0.112566474083387,1.29039447821235
BMT,cb51810805714dfa90895db45208b8af601821911fafbce575c76ef4e27b4c28,Deniedpluto,Now That's a Paladin,1008.194631,9,3,1,0.333333333333333,0.248780487804878,0.0829268292682927,0.56334501752629,0.0818125434481357,-0.0251753294187669
BMT,cecc3924a43b6bd4ebe66096a9250b4247eec0ea5dd893081a2dac7634d88808,Wedgetable,Sidar & Tana Can't Be Blocked,1136.544908,7,5,0,0.714285714285714,0.363095238095238,0.259353741496599,0.500858614768174,0.170018025271106,3.74801614096994
BMT,d69fafd293bf570418287743b0a0b70c46a0192727ca55a6be2137c6d7bfeb84,Wedgetable,Crabby Islands,1038.343023,1,1,1,1,0.133333333333333,0.133333333333333,0.125376128385155,0.087014677036875,0.197357847422201
BMT,d6cd10cd3acb06fe936e9c006b2e66225f4450f38364c8a1972b8803bda878b8,Ghstflame,Skullbriar Smash,1022.430927,9,3,1,0.333333333333333,0.37012987012987,0.123376623376623,0.56334501752629,0.104599733419028,0.949598902922739
BMT,d79ddfc55e1b7dfb416c6d30c19cde70a082fb1677f1e50dd5efa30760f1ee83,Deniedpluto,Squirrels Just Want to Have Fun,1019.479733,5,2,1,0.4,0.294117647058824,0.117647058823529,0.41750167000668,0.0959361243178381,0.578993184459567
BMT,d804777da35e9a14f3c89576a158f6e659a47284c6023576ec83b8fc3c0efd9a,Wedgetable,Phelia Plays Fetch,966.187784,5,1,1,0.2,0.355555555555556,0.0711111111111111,0.41750167000668,0.0765072884325599,-0.252119761434721
BMT,d8c40f2ec113fc523df0a8ba4d9fe94f916bfadc53bf25fda64dc81edfadde57,Wedgetable,Long Live Prosper,1079.75134,28,10,1,0.357142857142857,0.288329519450801,0.102974828375286,0.800548947849954,0.0984672611282248,0.687268357679595
BMT,d9a188f8dbeb184b4c5cfa2bc7f0089e981cf60475c5e965c2aea8df24debe56,Ghstflame,Juri Duty,923.2913952,9,1,0,0.111111111111111,0.344262295081967,0.0382513661202186,0.56334501752629,0.0566448438779888,-1.10178131109659
BMT,dd8def585140aef17b8525c67657ba8e38f74a3f9807063ff69038b1ea042d5c,Wedgetable,Mishra's Toybox,964.3349858,2,0,0,0,0.311111111111111,0,0.222816399286988,0.0624661019065042,-0.852763668585325
