ID,Owner,Deck,Elo,Played,Wins,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,0.5,0.188023565801344,0.0940117829006718,0.3454398708636,0.0909023991488309,0.0290074409766239
042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0.376477576477577,0,0.28356890459364,0.0639496726713021,-1.06915442650317
045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1017.70165,5,2,0.4,0.299245826339422,0.119698330535769,0.397473997028232,0.101359313744837,0.455063961470036
06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,0,0.467592592592593,0,0.116557734204793,0.0788573305707124,-0.461756824178401
07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,0.25,0.345454545454545,0.0863636363636364,0.3454398708636,0.0882604243967315,-0.0786371763506379
0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,0.181818181818182,0.33470392305796,0.060855258737811,0.5920523138833,0.0724434954719907,-0.723082116652688
0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0.166666666666667,0.272300677539404,0.0453834462565674,0.441844459738472,0.0698741926776533,-0.827765787787146
0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1037.46453,7,3,0.428571428571429,0.289021842355176,0.123866503866504,0.480128205128205,0.105876308243542,0.639104381953267
0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,0.333333333333333,0.340883190883191,0.113627730294397,0.28356890459364,0.0961709636823458,0.243669830397085
0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,0.363636363636364,0.266904543562369,0.0970561976590431,0.5920523138833,0.0938763451250542,0.150177893611766
114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,0.125,0.307902760408287,0.0384878450510359,0.759988162178159,0.0506741093681486,-1.61005396781644
1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0.195767195767196,0,0.116557734204793,0.0788573305707124,-0.461756824178401
15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0.2,0.362695412695413,0.0725390825390825,0.568846358320043,0.0797489887191559,-0.425427105243855
17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0.166666666666667,0.287694931842089,0.0479491553070148,0.441844459738472,0.0710078370068944,-0.781576584082831
19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,0.428571428571429,0.297950793602968,0.127693197258415,0.480128205128205,0.107713611673376,0.71396347152685
1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,1,0.230523627075351,0.230523627075351,0.116557734204793,0.105726642223286,0.633006389735689
1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0.327717098029968,0,0.397473997028232,0.0537823398691783,-1.48341222660283
1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,0.111111111111111,0.293149395323308,0.0325721550359232,0.542841037204059,0.0584881706671409,-1.29167786008362
1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0.5,0.278571428571429,0.139285714285714,0.208780487804878,0.0997055339717628,0.387682359630479
1c1f05a185e53e75cbadee4be615c948df87e9908e0557a0f4c8ba9a013f1df0,Ghstflame,"Toski, Bearer of Secrets",1000,0,0,,,,,,
1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.60265426559,15,5,0.333333333333333,0.303692060657488,0.101230686885829,0.66432119205298,0.0972128650313203,0.286121058181909
1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,1,0.195623342175066,0.195623342175066,0.116557734204793,0.101658744092207,0.467263951319759
1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1058.903656,6,3,0.5,0.232293167514842,0.116146583757421,0.441844459738472,0.101140492936117,0.446148326602919
2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1036.614396,4,2,0.5,0.285196285196285,0.142598142598143,0.3454398708636,0.107686064968458,0.712841108602221
2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1098.686409,4,3,0.75,0.290578567969872,0.217933925977404,0.3454398708636,0.133710048250398,1.77316226401428
2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0.439613526570048,0,0.116557734204793,0.0788573305707124,-0.461756824178401
3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,994.6868419,5,2,0.4,0.200433106983181,0.0801732427932725,0.397473997028232,0.0856491191369352,-0.185032195906398
33ad36e090dbb96765a89e80678c677bdddade8dcc63a1ef3e92901af3179655,Deniedpluto,Mandatory Dungeon Hours // Queen's Orders,1014.9458,9,4,0.444444444444444,0.226437610080986,0.100638937813771,0.542841037204059,0.0954376136294114,0.213790216387787
36dc5b5ae647f410d3f0e2233185455254cc839d806f0eae663816d3c9be70b2,Ghstflame,Wings of Destiny,961.4797679,7,1,0.142857142857143,0.379777835333391,0.0542539764761987,0.480128205128205,0.0724533704131967,-0.722679772055564
3891e1feefc47f2678c6d5c4d3400e7d74c8877a28ae9ad5aa722a2f511b1c47,Deniedpluto,Get Phyrexianed,940.273116154408,3,0,0,0.224420024420024,0,0.28356890459364,0.0639496726713021,-1.06915442650317
3b04ceb2a674d3254fae809658d98fd77354c36720a9151784e4c3703af9fdc8,Tank,Urza's Legion,904.1950968,19,3,0.157894736842105,0.379136727367263,0.059863693794831,0.714838255977497,0.0682468069440244,-0.894071990903251
3f91df57aeb0ebbaa7c39325dd9c6f4c86969fc8eb88e3dfbadb8a4042dd0a15,Ghstflame,Big Dungeon Energy,923.7014652,21,3,0.142857142857143,0.315951019486489,0.0451358599266412,0.734793982995422,0.0568382297969512,-1.35890304966692
3fe1000e644cfb25426efce2bec80543643a73946d4efdfc59fcb2bc19fc5dd2,Deniedpluto,Draw Go Drakes,1066.026293,7,4,0.571428571428571,0.220253035618147,0.125858877496084,0.480128205128205,0.106832903018257,0.678079878740146
41029ca8665a96e258854534b9343a09886eaba8ae1fe31fd05f769aef74e78f,Ghstflame,Hitchhikers Guide to the Multiverse,1057.4746,4,2,0.5,0.311683402804092,0.155841701402046,0.3454398708636,0.112260918211453,0.899238925719607
42158280eb0f2a1da9b11ae47f216b84ff5861d926221abe2424f2f87997842c,Ghstflame,BITE!,883.4742936,7,0,0,0.388452911822477,0,0.480128205128205,0.0464045060666115,-1.78401468154694
43da563125bc79b4da61c64ebe37d2ccd667a34db8f04b0be06c00f72e3e2ae5,Wedgetable,Ruxa's Stompy Students,1042.096298,13,5,0.384615384615385,0.330511525709979,0.127119817580761,0.631698455949137,0.113176519399979,0.936544179861399
4538e458fce552b11f72697d99208ed0124dd6a07474a0ad2cf3ba04899a022c,Tank,40k Calgar,885.364606,7,0,0,0.340105765105765,0,0.480128205128205,0.0464045060666115,-1.78401468154694
45b14794815059be509a6e7058b9a4c1f16240d03e63a0739b74e73896893c64,Ghstflame,Minsc & Boo vs The World,879.2207217,37,7,0.189189189189189,0.292505900920015,0.0553389542281109,0.829979035639413,0.061106488312999,-1.18499712787539
4b66a4834642d7978cc28b812aac2230f06468f74f7ef42f8816c52405225060,Tank,"Arcades, the Strategist",1000,0,0,,,,,,
5294a9f95f5ac5122708597acb931885ca34efc00ceac3d7f0ed61df3cc5e032,Wedgetable,Aurelia Chose Violence,1012.236358,7,2,0.285714285714286,0.325033575595795,0.0928667358845127,0.480128205128205,0.0909924452829577,0.0326762805982644
551a37a2134c879bae312c9ce9b58d43d70d486936573c0b50f794580d215571,Ghstflame,"Jinnie Fay, Jetmir's Second",957.3028558,6,1,0.166666666666667,0.303682058682059,0.0506136764470098,0.441844459738472,0.0721851409104572,-0.733608514714945
5649276e637f4a8956efc8e5a65005329f96d2318f473a47e0a7664e5ef48617,Wedgetable,Sappy Fun Guys,984.3260124,1,0,0,0.22972972972973,0,0.116557734204793,0.0788573305707124,-0.461756824178401
571382523ffd697b392401b7df24ed2af1869f281c882647be3cd6d97c4227e7,Deniedpluto,Urza... I Blue Myself,979.9430279,1,0,0,0.193478624513107,0,0.116557734204793,0.0788573305707124,-0.461756824178401
588bdc15c71967d2a534165737c532ef2e86c859653af76315db3fcfde7d688a,Deniedpluto,Epic Marwyning,1180.839054,8,7,0.875,0.237136700371995,0.207494612825495,0.513497300539892,0.149973856054312,2.43581483703576
58c1c4d4455bc23b905cc1ec39bd85c6c0a2a35f82ff994261fa9488548b389f,Wedgetable,Bello the Trash Panda,998.0142521,9,3,0.333333333333333,0.306682401419244,0.102227467139748,0.542841037204059,0.0962999325363535,0.2489245372885
68bf8b39b7d6a9cc2d114ddb215d610aca1f23d128d40225202b73724c7762ce,Wedgetable,"Elrond, Master of Elves",948.1637671,3,0,0,0.340372204502639,0,0.28356890459364,0.0639496726713021,-1.06915442650317
6b05103a2c6e7b16c8f7103668c8d0c8ea18a2087ce3d2d92f2fa2a7eb232eeb,Ghstflame,Dragons,979.796335880007,7,2,0.285714285714286,0.316826875677807,0.0905219644793735,0.480128205128205,0.0898666543967723,-0.0131929424280535
6ccea629486adc4caf47cc45a0960c4e2b40bb44cd59e406f4ce4960c984d3cd,Wedgetable,Sauron the Real One,1023.263083,2,1,0.5,0.381338226990401,0.1906691134952,0.208780487804878,0.110433385123792,0.82477791896025
6f010dc6bdd0c87464cd23f7edbaf9b5f0afb799662d0a0228076e5630aa2bf7,Deniedpluto,Life Shrine's a Way,1101.508506,12,6,0.5,0.259924184958605,0.129962092479303,0.612887828162291,0.114206375277966,0.978504626985309
6f31da55d6e662a94f4b8e84e0058df5cddfda947ef71fed76e6d44b749f8f08,Ghstflame,Niv-Mizzet Parun,1049.588642,13,5,0.384615384615385,0.391510112150195,0.15058081236546,0.631698455949137,0.127996793580503,1.54038142000913
72d97db1f823240f4cf2c9975217a8b032355468df7fe233013222df7c316b88,Wedgetable,Manifest Destiny,923.8766089,4,0,0,0.267220853858785,0,0.3454398708636,0.0584269810039661,-1.29417097167433
750e0bc4f0536141dbd98a01132fe92979777565e6bff5688f9df46f63d45484,Deniedpluto,"Go Woke, Convoke!",1001.733084,4,1,0.25,0.308958531180753,0.0772396327951884,0.3454398708636,0.0851086297822878,-0.207053893768667
753ba8e01aafcc6abe11b8f0daa7929eaa217b9a128ca603c55c3cf2913ca966,Deniedpluto,The Blade Wyll's It,1028.19204,9,4,0.444444444444444,0.212968325568144,0.0946525891413974,0.542841037204059,0.0921879779070347,0.0813870609411757
75b4098373eb06e79b7022963e9dc7072472bc13106d2656ac8dbc0a605731ad,Wedgetable,Zedruu the Goathearted,885.4171,26,3,0.115384615384615,0.331258285614824,0.0382221098786336,0.774283328694684,0.0497425380312476,-1.6480099096717
7b9ad1f250d0b06eb04d46b286a7b941c680ac70b74ceb79f7189835b1ca2ab7,Deniedpluto,Challenge Deck,954.6943532,5,1,0.2,0.341880341880342,0.0683760683760684,0.397473997028232,0.0809600490676899,-0.376083663307264
7d76a26578e5bd0e71e7e4e973a8baae150530ee9b49b37ef953e9b1c2a5a56f,Deniedpluto,It's Toolbox Time,1167.881323,23,10,0.434782608695652,0.250901131176663,0.10908744833768,0.752139364303179,0.104173361804078,0.569719533495031
7f1b17a1e8ff94c578f2682192bec3f428b94a46df730a1e6b4ed3f1898ec93c,Wedgetable,Toxic Bug,870.5003537,8,0,0,0.310709732488427,0,0.513497300539892,0.04342593249185,-1.90537368105347
82b0388fe8f6194cb6cce20349bfdfc51856ac90ba3163bc5c0a1d0c21d8d1d1,Wedgetable,Chiss-of-Death,915.6637436,27,7,0.259259259259259,0.318078385588459,0.0824647666340449,0.780810810810811,0.083954524397208,-0.2540767627168
8cc78727cf8b3f78bd25fd485e6d9086c6a8cdd1e0949a553c5e8a7ebad7fa44,Deniedpluto,Dongers Up!,999.5881293,3,1,0.333333333333333,0.280103995621237,0.0933679985404123,0.28356890459364,0.0904259337415074,0.00959433477632185
90d04e8391ca599b2d16563c96c53b68401f0e7f405fccc5c44ac4f88ca0c232,Wedgetable,Astaxa,1023.381677,8,3,0.375,0.235060250831042,0.0881475940616407,0.513497300539892,0.0886894840915888,-0.0611555684636745
917a9280f12d03f0cd217187b8463f88d40694e488f7b5e53a3efd046479c6c9,Deniedpluto,Pumped Up Kicks,1098.924897,10,6,0.6,0.229546204423322,0.137727722653993,0.568846358320043,0.116831309252359,1.08545493487841
92732af0b74dba9e9f09063b0301986ff9c2985db128c0ae3276ce6d054fd250,Deniedpluto,I'd Tap That,1013.360026,2,1,0.5,0.179430949167791,0.0897154745838956,0.208780487804878,0.0893562351462123,-0.0339894639918312
935e0a04469ff5bc011c9882f208d1291be2539185a3ea0a6040819cd1de5b7a,Tank,Squirrel Squad,965.4048446,5,1,0.2,0.297254597254597,0.0594509194509195,0.397473997028232,0.0774125344503387,-0.520623596228344
