ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,1,0.5,0.173913043478261,0.0869565217391304,0.342146189735614,0.0849168545409692,0.00128448009348109
042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0,0.340659340659341,0,0.280612244897959,0.0603250045701268,-1.07921940800434
045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1017.70165,5,2,0,0.4,0.277372262773723,0.110948905109489,0.393982808022923,0.0945301598744184,0.423668879908011
06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,1,0,0.258064516129032,0,0.115062761506276,0.0742073277975618,-0.469265124741429
07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,1,0.25,0.333333333333333,0.0833333333333333,0.342146189735614,0.0836771944332315,-0.0531830596775613
0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,1,0.181818181818182,0.314814814814815,0.0572390572390572,0.58852140077821,0.0681913738490897,-0.733590974144732
0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0,0.166666666666667,0.255813953488372,0.0426356589147287,0.438247011952191,0.0657913281926892,-0.839042929423723
0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1018.06992541042,8,3,1,0.375,0.282894736842105,0.106085526315789,0.509849362688297,0.0951897268437797,0.452648589677744
0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,1,0.333333333333333,0.333333333333333,0.111111111111111,0.280612244897959,0.0915041428921222,0.290713322733676
0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,1,0.363636363636364,0.257142857142857,0.0935064935064935,0.58852140077821,0.0895355362438357,0.204217709750888
114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,1,0.125,0.316622691292876,0.0395778364116095,0.757314974182444,0.0503234921116231,-1.51866065016729
1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0,0.19047619047619,0,0.115062761506276,0.0742073277975618,-0.469265124741429
15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.29296875,0.05859375,0.565262076053443,0.0695762232140129,-0.672744184456137
17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.27007299270073,0.0450121654501217,0.438247011952191,0.0668328250807101,-0.793282181928819
19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.27027027027027,0.115830115830116,0.476485148514851,0.0990912095072142,0.624069901705326
1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.232142857142857,0.232142857142857,0.115062761506276,0.100918326004376,0.704348794164881
