Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,1,0.5,0.185714285714286,0.0928571428571429,0.358680057388809,0.0848799340480628,0.103323695078243
BMT,042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0,0.33695652173913,0,0.295508274231679,0.0566541029428117,-1.12080063230687
BMT,045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1105.2573948611,7,4,1,0.571428571428571,0.305699481865285,0.174685418208734,0.494629734313171,0.127045674147581,1.93200707540272
BMT,06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,1,0,0.25,0,0.122669283611384,0.0705535393860923,-0.517996830933679
BMT,07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,1,0.25,0.333333333333333,0.0833333333333333,0.358680057388809,0.0814639335015027,-0.0448246218238265
BMT,0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,1,0.181818181818182,0.318996415770609,0.057999348321929,0.605993829881005,0.0668325961115383,-0.679370190188076
BMT,0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0,0.166666666666667,0.273743016759777,0.0456238361266294,0.456204379562044,0.0645449718548663,-0.778582025406191
BMT,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1061.26292049329,9,4,1,0.444444444444444,0.294117647058824,0.130718954248366,0.557206537890045,0.108446201170797,1.1253676796477
BMT,0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,1,0.333333333333333,0.318181818181818,0.106060606060606,0.295508274231679,0.0879958896037473,0.238459379286836
BMT,0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,1,0.363636363636364,0.259649122807018,0.0944178628389155,0.605993829881005,0.0889019912022639,0.277756043597292
BMT,114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,1,0.125,0.315384615384615,0.0394230769230769,0.770416024653313,0.0488349479721774,-1.45990908170757
BMT,1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0,0.19047619047619,0,0.122669283611384,0.0705535393860923,-0.517996830933679
BMT,15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.293436293436293,0.0586872586872587,0.583022388059701,0.067748661377566,-0.63964141219619
BMT,17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.269503546099291,0.0449172576832151,0.456204379562044,0.0642226276744765,-0.792561750273625
BMT,19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.264900662251656,0.11352885525071,0.494629734313171,0.0967958196601464,0.620103002858349
BMT,1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.232142857142857,0.232142857142857,0.122669283611384,0.0990303373673064,0.717011663407888
BMT,1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0,0.283018867924528,0,0.411454904542462,0.0473298595355024,-1.52518316923859
BMT,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,1,0.111111111111111,0.292553191489362,0.0325059101654846,0.557206537890045,0.0537212509017327,-1.24799531148987
BMT,1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0,0.5,0.24390243902439,0.121951219512195,0.218531468531469,0.089494634189228,0.303458340726888
BMT,1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.602654,15,5,1,0.333333333333333,0.283076923076923,0.0943589743589743,0.677139761646804,0.0898581197390773,0.319222323107575
BMT,1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,0,1,0.2,0.2,0.122669283611384,0.0950873961083691,0.546010487268286
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1039.333101,7,3,1,0.428571428571429,0.256,0.109714285714286,0.494629734313171,0.0949090201438259,0.538274511069612
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1036.614396,4,2,1,0.5,0.28125,0.140625,0.358680057388809,0.102013311789403,0.84638009704019
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1081.05896955132,5,3,1,0.6,0.318181818181818,0.190909090909091,0.411454904542462,0.125880341311791,1.88146782756012
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.428571428571429,0,0.122669283611384,0.0705535393860923,-0.517996830933679
