Meta,ID,Owner,Deck,Elo,Played,Wins,Active,Win Rate,WRA,STR,Weight,Bayes STR,Norm Bayes STR
BMT,01a8d04d84bd301caebd0fef082c8f85bff44eaab622a05cd12ea6a36c9e80ab,Deniedpluto,Don't Blink (or do),1037.309752,4,2,1,0.5,0.173913043478261,0.0869565217391304,0.366568914956012,0.0830103234524106,0.0145769663501735
BMT,042f9efe804b0331ad3fb2c5843237cd295f3037521803cef12e8c007cb1c168,Tank,Discount Super Friends,949.544599,3,0,0,0,0.340659340659341,0,0.302663438256659,0.0562936402901718,-1.121584548338
BMT,045020b2567d2df5a6b554036c172e6e52c756668025f1c911339347547a3b3e,Wedgetable,Alela Force One,1017.70165,5,2,0,0.4,0.277372262773723,0.110948905109489,0.41974479516454,0.0934122807340185,0.456933656700763
BMT,06372042b3b7e979e31a24c2a51521a826c04b072c603b1989fb92090475415b,Wedgetable,Flipping Krarkishima,982.9063535,1,0,1,0,0.258064516129032,0,0.12639029322548,0.0705235796961808,-0.516437965909564
BMT,07d81f03767b99ffd170bbd7a098b6445f090984ab4d70657e34d7b76c85e1c5,Wedgetable,Challenge Deck,989.6009976,4,1,1,0.25,0.333333333333333,0.0833333333333333,0.366568914956012,0.0816821752098163,-0.0419042558836217
BMT,0a82a2bd7e1ee77aa3e6456f41c1641b666bad65adb28e15816a7bd9130dee63,Tank,Narci's Fables,945.6706824,11,2,1,0.181818181818182,0.314814814814815,0.0572390572390572,0.614113443501563,0.0663026011716063,-0.695940538321885
BMT,0ab149c93cc2d00af09331fa2fdff77d491e2db61fc589ecb8101a96c624511c,Deniedpluto,"Bears, Beasts, Battle-Scarred Ayula Cubs",948.1738537,6,1,0,0.166666666666667,0.255813953488372,0.0426356589147287,0.464684014869889,0.0630263720604519,-0.835266419711826
BMT,0b1e1ddade49f915b184e7f7fdf9d9d3b3fd6eba74270da45156f50e9d56837a,Deniedpluto,In My Head,1018.069925,8,3,1,0.375,0.282894736842105,0.106085526315789,0.536480686695279,0.0943311945468414,0.496011655384386
BMT,0c283c7269e44850734d2d43fbb1c6ba450aec1c7f6eaf49223be4deff6918ac,Wedgetable,Necronamiconing,1001.51561,3,1,1,0.333333333333333,0.333333333333333,0.111111111111111,0.302663438256659,0.0899229112075783,0.30854370341231
BMT,0d167ce04e379789278028a307408c520cff2542b0b4c1c910c7a116d3fdd2d3,Deniedpluto,Galazeth the Burninator,981.2285424,11,4,1,0.363636363636364,0.257142857142857,0.0935064935064935,0.614113443501563,0.0885749213447751,0.251218690610142
BMT,114da0b1f4a69c6f77da524fa7756d8f741287c578afc8188ec80748273c2a70,Tank,Toots with the Pir,888.2582087,24,3,1,0.125,0.316622691292876,0.0395778364116095,0.77639751552795,0.0487788119964677,-1.44116234341639
BMT,1272940340b81e10eab7576dd986299734a2a51ac6c353bc13a61024659fedd3,Wedgetable,Voltron Galea,985,1,0,0,0,0.19047619047619,0,0.12639029322548,0.0705235796961808,-0.516437965909564
BMT,15596c083131889aff60c5d05f7688291e65052960867b91c6131c1d43308a30,Tank,"Braids, Arisen Nightmare",965.1226793,10,2,0,0.2,0.29296875,0.05859375,0.591296121097446,0.0676395495835018,-0.639085077503828
BMT,17014e28fe7b4c1c2f12a1effe9f2252274ef43f351f1d4c07e26e64f5271d01,Wedgetable,Agatha's Special Sauce,950.6807092,6,1,0,0.166666666666667,0.27007299270073,0.0450121654501217,0.464684014869889,0.0641306966586828,-0.788303587513896
BMT,19401aeeb544ad97a518c0408032a786a6e76cc0c1ea37c468a50d36a6a9dea3,Tank,"Alela, Cunning Goad",1051.474554,7,3,1,0.428571428571429,0.27027027027027,0.115830115830116,0.50316273720529,0.0983894029159713,0.668592216361649
BMT,1a97bf3d4df4bff22c0633bc43753583b482e17c16525d768aecfe43175bfa0a,Deniedpluto,Emiel and The Zookeepers,1037.50165,1,1,0,1,0.232142857142857,0.232142857142857,0.12639029322548,0.0998641834806673,0.731309167790182
BMT,1b23e4511d2bfb8e8d859a6fef895b04fabb805347bb4aaeacc17c8785bebfc1,Wedgetable,Sigarda's Band of Angles and Humans,927.1454358,5,0,0,0,0.288461538461538,0,0.41974479516454,0.046842055285106,-1.52352542813768
BMT,1b3698f4757848ad1c06719f56965e3401b5127084cb8bf71820587736eed715,Wedgetable,Horrorble Deck,894.3882124,9,1,1,0.111111111111111,0.285714285714286,0.0317460317460317,0.565610859728507,0.053022677744499,-1.26068646221751
BMT,1bca11c920a8a101f9bc734c83c49b5bcacbe5dd34489acebd731e4de5319d5a,Ghstflame,Jon iRATicus,1025.628254,2,1,0,0.5,0.24390243902439,0.121951219512195,0.224416517055655,0.0899781195669404,0.31089151031691
BMT,1cef34b80ae0dd0484474737612e89078cd037ba0f2fbf985e4ff42bb82ed63f,Wedgetable,Dying is Fun,1042.602654,15,5,1,0.333333333333333,0.289308176100629,0.0964360587002096,0.684556407447974,0.0914806244550624,0.374787474465927
BMT,1e90ee947f85239ffc97b73ef0d6018408ce3348b9443fcbf60844e1797ab847,Deniedpluto,The Queen's Gambit,1029.916893,1,1,0,1,0.2,0.2,0.12639029322548,0.0958016383412769,0.55854418004714
BMT,1fcc29521c0b80f986131385b956a9a03471a34e37bb0392135f47918bfa0a57,Deniedpluto,+1 For Counters,1039.333101,7,3,1,0.428571428571429,0.253112033195021,0.108476585655009,0.50316273720529,0.0946893805449428,0.511243978336746
BMT,2ba5890a84545caf9dee63d2a531636c5601715be387da99e4b971f349e6cf87,Deniedpluto,Pending Investigation,1036.614396,4,2,1,0.5,0.28099173553719,0.140495867768595,0.366568914956012,0.102636183433886,0.849192051920641
BMT,2e36e6321d1c4bbfe8a8f8ab84aab440ad3e2d11125b87e23ec30625be48fc78,Tank,Breya Artifact Sac,1098.686409,4,3,1,0.75,0.33,0.2475,0.366568914956012,0.141860572081762,2.51725992352966
BMT,2f888de96c118c85e8b4d8ef3ef411621fa98bc395da01952da74c9b078181c1,Wedgetable,Stoner Goblins,983.3379842,1,0,0,0,0.439024390243902,0,0.12639029322548,0.0705235796961808,-0.516437965909564
BMT,3368c3599938a477d56c8ec778ec4bf5c9532c3773188239eac8de9287fb0155,Deniedpluto,Ratdos AristoRats,1031.729818,6,3,1,0.5,0.19047619047619,0.0952380952380952,0.464684014869889,0.0874698833631315,0.20422552085969
